Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Amanita muscaria_181.jpg,Amanita,61.0776864893062,117.03446146608252,64.12541753653444,125.51162600749475,0.3055303317932062,0.23466733638842047,0.28937170101167753,0.2321741199047201,4.554577464788732,6.452197294180299,4.80491910229645,6.661243265671505,8.391150233000614,8.729265948255483,8.450690459120208,8.760691185694139,0.00041443018861420035,0.00029568895688638963,0.00039029903899756634,0.0002852026204076078,0.02035755851309779,0.017195608651233884,0.019755987421477224,0.016887943048447547,0.990525582979944,0.9818227906345623,0.9900457851256095,0.9805062031112182
Amanita muscaria_193.jpg,Amanita,35.629975221700576,129.07528072634366,93.17220772442587,124.2181906096752,0.35320731400986094,0.20695797900775553,0.23440353642325934,0.2151938762399807,3.4293688054251437,7.098392255644748,6.05303366388309,6.833890375423499,7.978912652094547,8.690993171781747,8.533847411439362,8.652384867411513,0.0006500982761401093,0.0003111741203692133,0.0003642303946824156,0.0003251065528742879,0.025497024848795777,0.017640128127913733,0.019084821054503383,0.018030711380150475,0.9931932826232471,0.975347013934148,0.9821973573586078,0.9762746514816153
Amanita muscaria_213.jpg,Amanita,41.964990871152835,110.59579653751784,68.81424191022964,102.66460838797573,0.36534742125341235,0.2766828276012958,0.3311612525282501,0.27945887300464684,3.6378521126760557,6.024307291207228,4.724145354906055,5.86468287806169,7.925212595455313,8.386796242473837,8.14775614242485,8.368724175673922,0.0016372724114932442,0.0012856212754407774,0.0014998065536609225,0.0012909146301664158,0.04046322294989914,0.03585556129027654,0.03872733600005199,0.03592930044081593,0.9912776701860496,0.9770046106880598,0.9856941061410244,0.9786536803177551
Amanita muscaria_239.jpg,Amanita,73.96083398539383,255.68212989372094,183.88029749478082,244.04121784756325,0.3309426681516885,0.220522537252588,0.2411203558732805,0.22072340588175898,5.068639149713093,9.790042505088522,8.361332202505219,9.585678300841934,8.187712726168815,8.795897938868874,8.652975612498857,8.784410658337926,0.0024931115797817297,0.00177838792863427,0.0019051435744919171,0.0017435067863048543,0.049931068281999835,0.04217093701394682,0.04364795040425057,0.04175532045506122,0.9922805800274991,0.9733414734425372,0.9808128432576615,0.9745552107163017
Amanita muscaria_242.jpg,Amanita,59.3797209181012,157.22002999206092,102.9656902400835,160.0462197914931,0.2804430786712773,0.18828996396215958,0.23324633031071013,0.1908427500853125,4.846055033907147,8.085055916571104,6.447357776617954,8.09660514700357,8.412222022127223,8.916975109651856,8.690007670122341,8.91110955841531,0.00039814569909458493,0.00023799552014809057,0.00030764410839823747,0.00024217850653745083,0.019953588626975972,0.015427103427023836,0.01753978644106699,0.015562085545885257,0.9894253078006998,0.9720100205460267,0.9816624924356039,0.9715069177525142
Amanita muscaria_253.jpg,Amanita,32.01204681794471,74.686854133383,42.52514026617955,68.96508767287091,0.43812749123924294,0.35088403570092447,0.41065773392677335,0.3482295406768349,2.933317031820553,4.514030599743204,3.3796092118997914,4.2707289900385845,7.545271530474057,7.93517795645291,7.662100360402469,7.89434416463388,0.0012921150794452565,0.0009151445645839309,0.001156301558308427,0.0009002196314034245,0.03594600227348316,0.03025135640899315,0.034004434391832296,0.030003660300093795,0.9928681508227648,0.9833422740519446,0.9905216690513506,0.9846184302409305
Amanita muscaria_27.jpg,Amanita,12.542377412623892,47.99321094742895,36.64395550626305,48.35059020324685,0.5683782678937308,0.43298352372760296,0.46813360461334624,0.43364175695112805,1.8103286384976527,3.795394029684953,3.241946111691023,3.7497688520358987,6.606008438079564,7.206716691932779,7.0606243676521565,7.194927071872471,0.016350703339270932,0.012982617449579613,0.013914038678729293,0.012968074186668416,0.1278698687700544,0.1139412894853293,0.11795778345971619,0.11387745249463749,0.9982902801690142,0.9934618703525383,0.995004846809211,0.9934131836151214
Amanita muscaria_29.jpg,Amanita,45.478074465310385,142.063316573064,107.46892614822548,155.01292795044446,0.3165693156774548,0.19698881168592378,0.227499360117138,0.2069007054086397,4.200179316640584,7.744695031707294,6.656752348643006,7.862604996716556,8.12875192915324,8.727168548179446,8.57200427698821,8.724675875282085,0.0005391081200003591,0.0002851607089409732,0.0003420277350032252,0.0003004862320583348,0.023218701944776307,0.016886702133364382,0.01849399186231099,0.017334538703361414,0.9887012291285582,0.9647022493805714,0.9732938360527541,0.9614847564114503
Amanita muscaria_323.jpg,Amanita,50.59114501825769,198.24154390504472,149.9282946242171,193.1877019481771,0.29833212358568495,0.178090718521425,0.19294723821727594,0.17252647366580592,4.475710745957224,9.31693244598652,8.287023747390396,9.350351704287426,8.33560838273294,9.028286569239109,8.912502337183685,9.038704278972919,0.000425170696907444,0.00020955062456296208,0.00022898559578293003,0.00020134755839414282,0.020619667720587643,0.014475863517005198,0.01513227001420904,0.014189699024085846,0.9921925560969749,0.9694193999708058,0.9768699982348014,0.9701990064601633
Amanita muscaria_33.jpg,Amanita,48.803843896713616,175.68985007236648,128.06384068371608,169.47570087656533,0.30605016118697137,0.16432993832322604,0.19175010221860625,0.17502878020772034,4.208427882107459,8.659449622812264,7.362927322546973,8.340674527331002,8.224450849297167,8.939133843660416,8.777149863173465,8.892526829141945,0.0005135169824602184,0.00023440204818398473,0.0002813946258753612,0.00025427960595332126,0.022660913098554048,0.015310194256899052,0.016774821187582334,0.01594614705668179,0.990496481429896,0.9657909785769537,0.9750518096631656,0.967000951806475
Amanita muscaria_47.jpg,Amanita,38.35249739175796,99.64253906645627,64.9931563152401,100.93198205703717,0.33147767389844274,0.23313246677174423,0.275721767968535,0.23025412994612016,3.8469548774126237,6.347398237721388,5.077472599164928,6.403298473279948,8.134398833371716,8.606733766039131,8.376544009730903,8.613749686870312,0.0005340416351265983,0.00033537758940712487,0.00043258367257779516,0.0003345767884604653,0.023109340863092534,0.018313317269329575,0.020798645931353204,0.018291440305795093,0.993501198393053,0.9831154522418849,0.9889876257746634,0.9828969295313502
Amanita muscaria_50.jpg,Amanita,65.96057968179446,184.4564347345964,127.79678366388308,191.3061183150865,0.29468378840546694,0.18267023638468705,0.210276958304914,0.1814246927399004,4.873320944183621,8.706629944361133,7.351285229645095,8.948252260022674,8.440497966724472,9.023147143609503,8.86767541925056,9.055104618261884,0.0003665351780012947,0.00019674548936044115,0.00022884325020341558,0.00019121168674147737,0.01914510846146594,0.014026599351248368,0.015127565904778454,0.01382793139777159,0.9857974075135202,0.9602256249225757,0.9725172419041074,0.9587486164623209
Amanita muscaria_75.jpg,Amanita,94.40864958268126,200.01115717734848,111.44956941544885,194.04321731829154,0.19068001051671074,0.13620876770993162,0.17918692852024798,0.14242723962800422,6.749468570683359,10.083092384042132,7.5013700417536535,9.766532388485402,8.731020143479512,9.112950802970703,8.821841349915998,9.079557423849733,0.0002338624101129313,0.00015638032795475343,0.00021273841871044733,0.00016410702945053035,0.015292560613348286,0.01250521203157921,0.01458555513891903,0.012810426591278307,0.9788387313522354,0.955124238191536,0.9750083075399812,0.9564632520772689
Amanita muscaria_92.jpg,Amanita,31.01869131455399,130.64333297395135,100.39721424843422,126.53375413697681,0.4094109600340191,0.24263591541154772,0.2693730442260923,0.2478090822749267,3.1189325769431404,7.032857315547192,6.164483298538622,6.841522342125123,7.94271750785309,8.734453117421388,8.6036764627538,8.7058545803141,0.0006693551821820332,0.0003089832335416707,0.0003610370441178914,0.0003209552522581875,0.02587189946992747,0.017577918919532844,0.019000974820200446,0.0179152240359474,0.9953838094623351,0.9805517113721371,0.9850570829905827,0.9811634605742534
Amanita_bisporigera_000011_1.jpg,Amanita,19.86071335419927,75.63790957295616,47.11956223903967,54.841685697576786,0.4721003977485271,0.3001154937052831,0.3407840648653905,0.3316111071505716,2.3270539906103287,5.027672413511456,4.040034577244259,4.332251920243334,7.521675716616288,8.235069508799265,8.043911496863542,8.11403666747759,0.0037683268715735354,0.002889262954423182,0.0030741472585221388,0.0030101546612788495,0.061386699467991725,0.053751864659964885,0.055444993087943824,0.05486487638989857,0.9972417156764222,0.9895013966710071,0.9934569708521785,0.9923879188812236
Amanita_bisporigera_000026_0.jpg,Amanita,59.51272496087637,117.69601184000314,51.92843489039666,95.58954655793727,0.3580993334013556,0.2668351803163289,0.3385240645774948,0.2941622104128324,4.385077595200834,6.582646423659096,4.341208898747391,5.693323009268789,8.076126027998901,8.451017086658306,8.06914873712861,8.33896387450162,0.000783875515100592,0.0005473488693525196,0.0007893981472054635,0.0006148219276085899,0.027997776967119945,0.023395488226419202,0.02809623012443953,0.02479560298941306,0.9935700430839225,0.9872813370934471,0.9943899688783071,0.9896702555720532
Amanita_muscaria_000002_0.jpg,Amanita,35.93483307250913,151.85963519460535,114.99960855949897,141.64820096641085,0.4331874719341108,0.24172738325956025,0.2647438359891913,0.25144327127565297,3.1762649973917583,7.242393353393382,6.334342379958246,6.983337743930528,7.622963673376248,8.43909744689309,8.307015872879855,8.395505274717415,0.0014065834975304698,0.0005678455939230968,0.0006410099911902052,0.0006077194737387367,0.037504446370136835,0.023829510987913638,0.02531817511571885,0.02465196693448084,0.9910581644361763,0.9622020574623878,0.9713809355659495,0.9647436146577014
Amanita_muscaria_000003_0.jpg,Amanita,69.00333854981741,137.3366527161111,63.88239496346556,120.37300583832385,0.2970172412994426,0.23728445081840588,0.31628744164856426,0.2419133948809917,5.218870631194575,7.404020504376293,4.918870694154489,6.974434871814976,8.349176740954897,8.675695378261391,8.266623807970497,8.627712440215195,0.0004979244940714536,0.00036075402446272993,0.0005549700342949687,0.0003704711443650984,0.02231422178951024,0.018993525856531482,0.02355780198352488,0.01924762698010065,0.9817190159782725,0.9635675230256125,0.9830509147270535,0.9680677047106669
Amanita_muscaria_000004_0.jpg,Amanita,34.759255998956704,115.15865081465363,82.03583637787058,111.66075973353458,0.39134684363256805,0.2666652521079466,0.32074872722818626,0.2801576032892098,3.2598428534167967,6.304798403037105,5.251852818371608,6.1093403380151,7.8404674054243415,8.47116778303434,8.257466422517444,8.413986017955654,0.0009059303177252428,0.0005059043208997192,0.0006866712183343841,0.0005663845205956703,0.030098676345069443,0.022492316930448033,0.026204412192117266,0.023798834437754934,0.9933325751557166,0.9778963454990407,0.984263754183031,0.9785677261088718
Amanita_muscaria_000007_0.jpg,Amanita,15.585563380281691,41.978309663128385,27.71286534446764,41.37056857498505,0.661569508938178,0.5778489988700565,0.6538192957953379,0.5689034750109573,1.4435315597287428,2.413299094030665,1.844715553235908,2.4252175077838873,6.5612557813896855,6.917055987144831,6.645773280630637,6.946148947466784,0.0030093348886694265,0.002278419435292449,0.003006646622933565,0.002232125234342662,0.05485740504862973,0.04773279203328095,0.05483289726919019,0.04724537262359841,0.9926104071329389,0.9800924219706421,0.9868651494292322,0.9803806790971688
Amanita_muscaria_000007_1.jpg,Amanita,87.16754368805425,186.29315115933363,96.18694219728602,164.80299005818722,0.22974180904807648,0.17347880528624687,0.22794857803546084,0.18158410271412,6.063109676577986,9.014398149509443,6.330183324634656,8.298783655306929,8.636541315523932,9.010490730431847,8.66364821186549,8.933527150386997,0.00029406982492362354,0.00020671206067634587,0.00030167352135870444,0.00022199084234142354,0.017148464214722655,0.014377484504472467,0.017368751289563233,0.014899357111681817,0.982996308711786,0.9636756958748474,0.9812328567720211,0.9678659927213148
Amanita_muscaria_000009_0.jpg,Amanita,94.1491751434533,169.18967201492416,89.28523616910229,183.20009735984917,0.2604961401308828,0.1950325571649052,0.25484550515504173,0.20211675244359698,5.902917970787689,8.234421607352303,5.874758611691023,8.315501452229965,8.695452636046479,9.021997563094175,8.694118399872535,9.025839168817017,0.00028611340369736336,0.0002007181285405223,0.00028367745420187,0.00020477005954026346,0.016914887043588653,0.014167502551279893,0.016842727041719522,0.014309788941150162,0.9868317120400907,0.9763466236774384,0.9875188288080273,0.9743879237253883
Amanita_muscaria_000017_0.png,Amanita,50.76824791340637,114.9727065711364,66.55151683194156,111.4497208255331,0.2734875551296376,0.18858594613815055,0.22499272635322554,0.18604676916710788,4.542093766301512,7.1750517020004505,5.569438282881003,7.156935582411192,8.348142428131215,8.791104343193975,8.542110084140806,8.78680416842436,0.0003578197415027366,0.00022321630309817434,0.0002820976869462085,0.00022317461578556986,0.018916123849846634,0.014940425131105686,0.01679576395839762,0.014939029947944072,0.9890508614849448,0.9751749049020761,0.9856333917156616,0.9759353732122926
Amanita_muscaria_000018_0.jpg,Amanita,99.66669600938968,161.50711086281083,70.37876761482255,166.19202433342807,0.2521296416208869,0.20315306366679986,0.2737402308057895,0.20972214533882744,6.439296426708399,8.299776856453029,5.372928627348644,8.344350024993384,8.782441652456729,9.036829347679282,8.62811941826467,9.03851825485633,0.0002698895824642595,0.00020108585322695918,0.000296554826458654,0.00020505973059120684,0.01642831648295891,0.014180474365371534,0.017220767301681247,0.014319906794082385,0.9841638581218581,0.9743286204221643,0.988816669649331,0.9735838597356523
Amanita_muscaria_000019_1.jpg,Amanita,27.21307381324987,79.19005753379007,56.61863582985387,82.51228269641044,0.3470270667973735,0.23536916273338082,0.26999818173620055,0.22452644251055184,3.2381064162754307,5.711579614546476,4.85004240605428,5.930521659299336,7.618521227258124,8.14315284016726,7.994492479469116,8.20587793473102,0.0011066589358209185,0.0006675061088434452,0.0007541997271612722,0.000609474295585655,0.033266483670819774,0.025836139588635242,0.027462697011788047,0.024687533201712457,0.9935532379017528,0.9812508608548771,0.9865896350576172,0.9804642811784442
Amanita_muscaria_000021_0.jpg,Amanita,107.10455464267085,250.13234405271805,153.71986560542797,245.25816368869675,0.25853272156521645,0.19941303231102356,0.23105268976603294,0.19515307796317066,6.610847026604068,10.487243572779754,8.242203810020877,10.328396731584125,8.431601849828379,8.832089834536683,8.587820435133997,8.823098926678373,0.0021591312966357623,0.0018482963083507448,0.0022315101354691952,0.0018180780555152065,0.04646645345446285,0.042991816760294566,0.047238862554777876,0.04263892652864524,0.9807162298431359,0.95499493146288,0.9723197376478295,0.9558718293657888
Amanita_muscaria_000024_1.jpg,Amanita,72.97747782994261,144.14845416736094,79.16085594989562,143.25307679993207,0.2063655552837245,0.15414600376970286,0.20926539719716866,0.15795087240175965,6.008026864893062,8.473675268964753,6.0934368475991665,8.40500717130433,8.293011897052828,8.615112661589775,8.293483041918112,8.608572251024816,0.00038780502218060194,0.0002781610296939372,0.00039602663566866056,0.0002823170855776769,0.019692765732131228,0.01667816026107008,0.019900417977235064,0.016802294056993437,0.961796389128432,0.9244500941998526,0.9585558186122427,0.9249197766155663
Amanita_ocreata_000012_0.jpg,Amanita,17.35323095983307,52.222114407624126,37.90802779227558,55.49991015450159,0.3851469894334418,0.24523754952982357,0.2785557270348282,0.24828274106376175,2.6211756651017213,4.786919148852755,4.07030597599165,4.801650543483588,7.602372236232931,8.18437778778347,8.026107353597292,8.180768646041688,0.0009797113993187958,0.000538371238932568,0.0006400424668763568,0.0005541991872974755,0.0313003418402866,0.02320282825287831,0.025299060592764246,0.02354143554028674,0.9974492871123036,0.9923336210929862,0.9944319557185464,0.9918524341098175
Amanita_ocreata_000016_0.jpg,Amanita,33.23500912884715,83.20392967874517,63.182114431106484,105.45267755920818,0.361683525101473,0.24986389258381514,0.28055340020814634,0.2335933066674024,3.362617370892019,5.704868972592222,4.929393919624218,6.372499436423691,8.177200807178526,8.696616585985755,8.554707765450594,8.80249725260824,0.00047186455516921735,0.0002857512373963638,0.00033684652083930356,0.00026133856860432737,0.02172244358190895,0.016904178104727947,0.018353379003314445,0.01616596946070131,0.9955359285616545,0.9888126375953759,0.9915055889167287,0.985821102147286
Amanita_phalloides_000006_1.jpg,Amanita,47.74246218049036,130.92104050888491,87.0582365605428,129.23951829744414,0.3439277012055152,0.2510582202377306,0.28455082684896854,0.24697840315116554,4.0625912884715705,6.863408705538729,5.6625293580375775,6.953724667653333,8.224527656433121,8.712727543472578,8.535014444129395,8.73299974526538,0.0009201350941314146,0.0006603392267009304,0.000764608006141489,0.0006425417222652358,0.030333728655267796,0.0256970664999126,0.02765154617994243,0.02534840670072255,0.9951928765849357,0.986824797000886,0.9912331439135774,0.986994023750266
Amanita_phalloides_000008_1.jpg,Amanita,24.975078247261347,74.4380376436303,54.365523877870565,79.12609080602847,0.396034239696822,0.29336412053871214,0.3185337905516325,0.27712558960118905,2.9618088158581113,5.209643852444288,4.5289568110647185,5.521868394313924,7.744014816501593,8.254292696172664,8.117530396940964,8.313505061879786,0.0024356699319693733,0.0017231322203437001,0.0019358999931235728,0.0016733331096197128,0.04935250684584698,0.04151062779992252,0.0439988635435459,0.04090639448325546,0.9968362233004803,0.990573166232569,0.9931134166113513,0.9899794722359556
Amanita_phalloides_000013_1.jpg,Amanita,76.32175925925927,173.92124306964496,98.66985255741129,174.124862373032,0.6893874214331293,0.5825988785094132,0.6368027482361668,0.5728005254319045,2.301904016692749,4.532747867394578,3.146111691022965,4.608198483407987,6.166549106879868,6.600080968790234,6.407688740692421,6.638987799890789,0.01434655806419425,0.012380694529679163,0.013644064738499296,0.012297245704149314,0.11977711828306044,0.11126856937014676,0.11680781111937376,0.11089294704420707,0.9935478751474703,0.9852995720476079,0.9916589691496196,0.9852823614363774
Amanita_phalloides_000014_1.jpg,Amanita,53.74241653625457,110.93436051241335,56.395097207724426,103.13790793940166,0.4029200736373603,0.35025046733283993,0.4110036671760589,0.3559970287161751,4.0508541992696925,5.848994220484118,4.014884525052192,5.544192550337982,7.9747450606533725,8.29294590527809,7.961062068873215,8.243985032338715,0.005251936893110922,0.004734326561384321,0.0053502002227441515,0.004746808776021431,0.07247024833068341,0.06880644273165355,0.07314506287333515,0.06889708829857348,0.996294218778035,0.9923567436109362,0.9961153930253234,0.9928939188789834
Amanita_smithiana_000002_0.jpg,Amanita,55.81294340114762,174.6498965959991,116.14458833507308,157.53375413697682,0.24582172186779666,0.15626548528777717,0.18780756229523798,0.16863586024915417,4.992814293166406,8.927359097755168,7.284345641962423,8.437678261636625,8.53054541187414,9.082893653762202,8.876553842551505,9.015987464278,0.00033561040253528746,0.00020227780295620478,0.0002482796120176321,0.00021636742614341209,0.018319672555351187,0.014222440119620993,0.015756890937543233,0.014709433236648245,0.9936279193467633,0.9800706901438262,0.9867417189067155,0.9820238314401625
Amanita_verna_000011_0.jpg,Amanita,20.557524778299424,75.76761706868443,57.072834029227565,76.13965910984348,0.38441645456158935,0.24131251495010608,0.27472962449127164,0.24731141494286998,2.803214658320292,5.587671237352203,4.822377348643007,5.619901267965015,7.738971156593286,8.39261660886548,8.252911654622102,8.403137671792617,0.000761473733033161,0.0004053944490001835,0.00046881212555903554,0.00040556820573254334,0.027594813516912214,0.020134409576647225,0.021652069775405666,0.02013872403437078,0.996805937821166,0.9882292410293512,0.9911324113468654,0.9881714257268368
Amanita_verna_000013_0.jpg,Amanita,24.76130346896192,57.797991381366366,34.395788752609604,57.22185303890147,0.581990878707062,0.3738538735572851,0.414143974386193,0.37729906415723985,1.8404701356285864,3.6590608368373077,2.982257959290188,3.6293268775258833,6.315614950236666,7.102755810625815,6.948656181980995,7.085612551383463,0.004855373411236027,0.0021113638517075146,0.002356915468430609,0.002161228602203327,0.06968050955063422,0.04594957945082321,0.048548073787026906,0.04648901593068332,0.995986828887972,0.9906429596094,0.9944269917699438,0.9907362294581518
Amanita_verna_000023_0.jpg,Amanita,34.60666405842462,62.40763392696703,30.90530728079333,62.40754571502313,0.48925432196902185,0.43937600322188736,0.5363673278972986,0.4381994595095891,2.998878455920709,4.022141197918198,2.7953907881002094,4.121026787026962,7.109732346527977,7.356116024554169,6.964507347857387,7.370168633168648,0.0033799311374608865,0.002867411885865526,0.004693582292806213,0.0029054950845264268,0.058137175176137396,0.053548220193256904,0.06850972407480717,0.05390264450401693,0.986232425632068,0.9751867445682236,0.9877065342387011,0.9751867754441593
Amanita_verna_000024_1.jpg,Amanita,69.15321139801773,112.06759321878847,45.76628392484342,109.31178348215013,0.2542545405129712,0.2127167182983059,0.30179233756795554,0.21374026586722433,5.338526995305164,6.779626961490585,4.197351252609604,6.723906416928852,8.597497043648142,8.83151509412837,8.376543782833439,8.825459506831091,0.000332571009075036,0.00026100271648617544,0.0004094999440385818,0.00026289771465693877,0.018236529523871475,0.016155578494321254,0.020236104962135914,0.016214120841320345,0.9931428737158575,0.9888895133552232,0.9954645451833442,0.9891627631578244
