Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Amanita muscaria_181.jpg,Amanita,5945.360915492957,8405.97488899997,6306.932900574113,8514.32120909171,0.9085694811999361,0.8707290177928833,0.9030090594443129,0.8690628178099267,23.315140845070424,32.96460740784302,24.733070198329855,33.38949493761455,0.8684778923576437,0.9402076926434291,0.8802193489142258,0.9430760665462972,0.5297063044157592,0.5010571524670204,0.5251532383069749,0.49982449903440274,0.7278092500207449,0.707853906160742,0.7246745740723728,0.7069826723721047,0.7638769827521799,0.6654264994601762,0.7495430306760131,0.6611141135605778
Amanita muscaria_193.jpg,Amanita,3933.8937793427226,9178.420418124613,8173.0927061586635,8891.621335528831,0.9395027561384258,0.8588499920320394,0.8743103880577205,0.8632605213986893,15.427034428794991,35.99380556127299,32.05134394572025,34.86910327658365,0.8161188088966909,0.9823671288175695,0.9569624347812925,0.97498652118382,0.5383920067254071,0.47524910190963715,0.4856016974620177,0.47843402166551735,0.7337520062837356,0.689383131436821,0.6968512735598735,0.6916892522408581,0.8505368556719929,0.6502001158145865,0.6892708200330628,0.6611303501366472
Amanita muscaria_213.jpg,Amanita,4399.660357981221,7253.467464494694,6106.91145289666,7262.814990149667,0.9323399815768889,0.8884528117292363,0.9060850820764516,0.8883090611424713,17.253570031298903,28.4449704489988,23.948672364300627,28.481627412351635,0.771114332346353,0.8618176931857897,0.8288833529552939,0.8620816208925115,0.5851747668167239,0.550498205558069,0.5635654372327998,0.5503865443594014,0.7649671671494953,0.7419556627980334,0.750709955464026,0.7418804110902251,0.8076401970907359,0.68164908207746,0.7326897946434853,0.6812388240336856
Amanita muscaria_239.jpg,Amanita,6222.234448356808,11567.775441794818,10363.99571046451,11428.624775794644,0.904311591542509,0.8221053818196595,0.8406176650806676,0.8242453053271823,24.400919405320813,45.36382526194046,40.643120433194156,44.81813637566527,0.983252786119881,1.1330051816190132,1.1044308120046962,1.1297883600500938,0.4362225068864325,0.37677320130458325,0.3887711713339005,0.37815705304026515,0.6604714277593183,0.6138185410237974,0.6235151732988544,0.6149447560881101,0.7994949193899055,0.6270315207783179,0.6660333088724563,0.6315174781145874
Amanita muscaria_242.jpg,Amanita,6764.745451877934,11480.036166896998,9440.036615996869,11403.981299067895,0.8959686056057895,0.8234546770999754,0.8548267367515014,0.8246242841468352,26.528413536776213,45.019749674105874,37.01975143528184,44.72149529046233,0.9832653103045064,1.1105987103131767,1.061251195143294,1.1088647788234003,0.4453348046862351,0.39390017624721274,0.41463073254564725,0.3946581792941146,0.6673341027448209,0.6276146717909108,0.6439182654232191,0.6282182576892482,0.7745544427520391,0.6168005372960808,0.685269817169748,0.6193392213267259
Amanita muscaria_253.jpg,Amanita,3729.9486502347418,5739.168308388956,4287.6283598643,5197.436707930254,0.9426391189641876,0.9117404067851481,0.9340628616266677,0.9200714066999315,14.627249608763693,22.50654238583904,16.814228862212943,20.382104736981386,0.6155538880070229,0.6797817456685635,0.6354571052570512,0.6636605312775679,0.6951182516584175,0.6695522612549947,0.6875094207821264,0.676482170425351,0.833737519641774,0.8182617315107646,0.8291618785147604,0.8224853618304407,0.7712942804768927,0.6469234092014914,0.7371937732367903,0.680251016328502
Amanita muscaria_27.jpg,Amanita,2348.5490023474176,5414.554235643506,4775.061325678496,5281.139551295246,0.9638829237174759,0.916732472616438,0.9265668913099606,0.9187841855366278,9.209996087636933,21.2335460221314,18.72573068893528,20.710351181549985,0.5421620897312434,0.6510724549808441,0.6326512966808087,0.6471286456084157,0.7275551602119821,0.6867789433419199,0.6943311521134858,0.688493204837305,0.8529684403376142,0.8287212699948758,0.8332653551621391,0.829754906485828,0.8480100381200649,0.6484856516201395,0.6909687154463349,0.6571469695776297
Amanita muscaria_29.jpg,Amanita,6383.143339201878,12129.901643682555,10731.585497129437,11938.277367755594,0.9018370599575266,0.8134607442610254,0.8349646987800352,0.8164076312897057,25.031934663536777,47.56824173993159,42.08464900835074,46.81677399119841,0.9549226704089205,1.1072666321828875,1.0765995184063095,1.1031545030875076,0.4637294852806694,0.40128269742201306,0.4146354095303233,0.40313886013852746,0.6809768610464451,0.633468781726466,0.6439218970731803,0.6349321697146298,0.780756822959477,0.5826547351224887,0.6312532936186401,0.5892478210800611
Amanita muscaria_323.jpg,Amanita,6607.864583333334,13607.235584698168,12707.195002609602,13901.257755300066,0.8983811923948369,0.7907416174345928,0.804582859123895,0.7862200080690791,25.913194444444446,53.361708175286935,49.8321372651357,54.51473629529438,1.0082695878912242,1.1903460168099607,1.1719235763011315,1.1962036167216112,0.42077924349275414,0.3469217773078892,0.35493008978972945,0.34431297151564166,0.6486749906484404,0.5890006598535261,0.5957600941568086,0.5867818772897145,0.7917304176679478,0.5708396644757054,0.5994165550103954,0.5615664618033722
Amanita muscaria_33.jpg,Amanita,5352.6056338028175,11664.224911052957,10381.813103470771,11246.13558175777,0.9176851469596343,0.8206221371289492,0.8403436609437644,0.8270517088278877,20.9906103286385,45.74205847471748,40.712992562630475,44.10249247748145,0.9344865234057301,1.1143935146972068,1.0849201714561754,1.104873675001942,0.46334496633775885,0.3923629310627128,0.40485350410647336,0.396527225695808,0.6806944735619342,0.6263888018337436,0.636280994613601,0.6297040778777028,0.821484566201664,0.610409574384921,0.6536525052812705,0.6243739484421195
Amanita muscaria_47.jpg,Amanita,6045.0014671361505,10167.771031197624,8416.809189065763,10321.580316974918,0.9070371625636491,0.8436352992464918,0.870562402899367,0.8412699486824513,23.705888106416275,39.873611887049506,33.00709485908142,40.47678555676438,0.8801255121165378,0.9923231210508794,0.9499558124562925,0.9958633362124659,0.5215782941632726,0.4753202552034779,0.49356775979339296,0.4737002007369179,0.722203776065504,0.689434736000064,0.7025437778483223,0.6882588181323345,0.7641098306358085,0.6018795517506882,0.6712622511065256,0.5958571283886083
Amanita muscaria_50.jpg,Amanita,6905.514231220657,12756.398306330677,11463.583393136743,13046.596489164633,0.8938037980004819,0.8038261878889879,0.8237076954889314,0.7993633855816961,27.080447965571203,50.0250913973752,44.95522899269311,51.16312348692013,1.0031648822514374,1.155771074263665,1.1277545249379648,1.1618163672780042,0.4302585800625117,0.3680260307358877,0.38009521508316507,0.36533410075185285,0.6559409882470463,0.6066514903434159,0.6165186250902442,0.6044287391842423,0.7763415923082201,0.5863713424633339,0.6286099846125056,0.5769616108210082
Amanita muscaria_75.jpg,Amanita,11354.358861502347,16485.84859890029,12975.092233168058,15693.008468346614,0.8253874010164803,0.7464729708285871,0.8004630112083158,0.7586656342332818,44.526897496087635,64.6503866623541,50.882714639874735,61.54120967979065,1.1557389972817278,1.2586475947759743,1.1923386724715388,1.2450948191494582,0.356318819808231,0.3112549766612526,0.34073445464223207,0.31741396357111407,0.596924467422999,0.5579023002831702,0.5837246393996334,0.5633950333213047,0.6504593142957306,0.4924224722098839,0.6005537707053593,0.5168329737976561
Amanita muscaria_92.jpg,Amanita,4009.15419600939,9844.856508571262,8963.633464900835,9671.28995265959,0.9383453665301666,0.8486012286074607,0.8621530854596495,0.8512704156389815,15.722173317683882,38.60728042576965,35.15150378392484,37.926627265331724,0.8253942987318617,1.0061596933765349,0.9850801126906038,1.0019195867755566,0.5319449924361236,0.46239493503574736,0.4711790750048744,0.4642616469372609,0.7293455919083378,0.6799962757513804,0.6864248502238788,0.6813674830348605,0.8496941592366294,0.6299403994329504,0.6637617228224213,0.636465853043718
Amanita_bisporigera_000011_1.jpg,Amanita,3240.861942488263,7381.99594225058,6165.242203810021,6442.7820576906115,0.950160521291664,0.8864762411612188,0.9051880447234948,0.9009199080723002,12.709262519561815,28.949003695100316,24.177420407098122,25.265811990943572,0.632480966656803,0.7625434449041022,0.7315945279963676,0.7377173478029717,0.6751726011900886,0.6230836125860278,0.6366913441850928,0.634454442567148,0.8216888712828527,0.7893564547060016,0.7979294105277063,0.796526485791369,0.8203768732943312,0.5890909683666405,0.6583113577996601,0.6413739026698552
Amanita_bisporigera_000026_0.jpg,Amanita,7764.96698943662,11451.35625863742,7951.647964509394,9667.041077361875,0.880586734699403,0.8238957300366404,0.8777158680449452,0.8513357568147837,30.450850938967136,44.90727944563694,31.182933194154487,37.90996500926226,0.9155621579744488,1.0021936601708696,0.9203628531383854,0.9629163076009978,0.5140563432823668,0.4753705698631342,0.512164815195546,0.4939006914801947,0.7169772264740121,0.6894712248260504,0.7156569116521869,0.7027806851928948,0.6864004690944168,0.5359941542340566,0.6786201441113299,0.6082924657409609
Amanita_muscaria_000002_0.jpg,Amanita,4072.3305457746483,9056.902584609958,8205.121591205636,8857.205445617335,0.9373738113097123,0.860718749659983,0.8738178330020971,0.8637897849226873,15.96992370892019,35.51726503768611,32.176947416492695,34.734139002420925,0.8139864568932902,0.970610012115032,0.9494033143750182,0.9654765482592476,0.5431430131450484,0.48331428081556693,0.4919225844593065,0.48553929327961726,0.7369823696297276,0.695208084544165,0.7013719301906133,0.6968064962955047,0.8427054176418899,0.6489853238554193,0.6828076524508137,0.65672490434838
Amanita_muscaria_000003_0.jpg,Amanita,8231.581572769954,11141.188361904202,7534.848235255741,10695.268899408979,0.8734109191281956,0.8286656358702027,0.884125607676072,0.8355231922706459,32.28071205007825,43.6909347525655,29.548424451983298,41.94223097807443,1.0124741602080811,1.086168935211909,0.9917840062015378,1.075754299828028,0.44106667737107164,0.4104415009132176,0.4493791235314427,0.4149973057772725,0.664128509680974,0.6406570852751241,0.6703574595180117,0.644202845210476,0.7176623993949931,0.6171906353062062,0.7414470852103985,0.6325114847081067
Amanita_muscaria_000004_0.jpg,Amanita,4115.790786384977,8346.703078596842,7273.1022475208765,8159.752565497368,0.9367054595640978,0.8716405271953243,0.8881508589253395,0.8745155389306221,16.140356025039125,32.73216893567389,28.521969598121085,31.99902966861713,0.7871781577521777,0.9205408556201302,0.892403527693088,0.9155821410595056,0.5667759262167511,0.5156592208164118,0.5270647105430546,0.5178044500297763,0.7528452206242336,0.7180941587399328,0.7259922248502766,0.7195863047819742,0.8307311864565667,0.655364797237741,0.7006093546061004,0.6630839801752245
Amanita_muscaria_000007_0.jpg,Amanita,1403.4477699530516,2441.4037460672175,1853.008872651357,2423.558469816813,0.978417128995278,0.962454960384043,0.9715035697620742,0.9627293933224125,5.503716744913928,9.5741323375185,7.26670146137787,9.504150862026718,0.36073662088345143,0.39991182041907175,0.3799394474167397,0.3992284743133524,0.8371182759065987,0.8253700061493715,0.8313670305500992,0.8256239107990025,0.9149416789646205,0.9084987650786167,0.9117933047298051,0.9086384929106859,0.8477529644436289,0.728900866453394,0.7978202343939511,0.7308824473112007
Amanita_muscaria_000007_1.jpg,Amanita,9689.513644366198,13871.303184451175,9957.165236821504,12611.086771148814,0.8509901632521423,0.7866806633584846,0.846874092873289,0.8060608561014239,37.998092723004696,54.39726739000461,39.04770681106472,49.45524223979927,1.0894426648458428,1.1841120841032997,1.0963096645592887,1.158348236464433,0.39400455668418655,0.3534573572968768,0.3912284466127985,0.3649448574706551,0.62769782274928,0.5945227979622622,0.6254825709904301,0.60410666067397,0.6890319659787644,0.554395696764622,0.6803778733228276,0.5948791213793228
Amanita_muscaria_000009_0.jpg,Amanita,8594.527582159624,11875.181569584522,8715.250521920669,11616.42506395366,0.8678293669892101,0.8173779477503688,0.8659728336062396,0.8213572253567241,33.70402973395931,46.56933948856675,34.177453027139876,45.55460809393592,1.0337248040099405,1.1143495602683262,1.03685590725792,1.108607124415062,0.4277803358694984,0.393999925345671,0.4266147023031316,0.39654164689617577,0.6540491845950871,0.6276941335918881,0.6531574866011501,0.6297155285493409,0.7111084884272236,0.6001444204585165,0.7069245698880877,0.6088571489261095
Amanita_muscaria_000017_0.png,Amanita,7299.836414319249,11713.511864506454,9663.602475861171,11785.9551883325,0.887739728503687,0.8198641794896433,0.8513886372241695,0.8187501124422155,28.626809467918623,45.93534064512335,37.89648029749479,46.21943211110785,0.9744294245459504,1.0875549133905364,1.0401366415352284,1.0891282074682378,0.46077758459911133,0.41358836759780604,0.43407219132651315,0.41287575997424814,0.6788059992362407,0.6431083638064475,0.6588415525196579,0.6425540910882508,0.7446055433217971,0.5894024023134913,0.6617806363247731,0.5868640996026383
Amanita_muscaria_000018_0.jpg,Amanita,10690.37118544601,13145.807727366286,8716.311081028183,13213.364844599959,0.835598511588503,0.7978376691267142,0.8659565238361857,0.7967987444314588,41.92302425665102,51.552187166142296,34.18161208246347,51.817117037646895,1.1129184059003119,1.1674007937559165,1.060836584562609,1.1687847749635565,0.3850478652850127,0.36166685924278436,0.4064793102267015,0.3610490737640693,0.620522252046623,0.6013874451988371,0.6375572995634992,0.6008735921673287,0.6557537612149659,0.57620734613449,0.719243057345191,0.5740294495309697
Amanita_muscaria_000019_1.jpg,Amanita,5353.029636150235,10071.958893234145,8985.056758872652,10343.03713722838,0.9176786264547991,0.8451087427608319,0.8618236281045636,0.8409399757446501,20.9922730829421,39.49787801268292,35.23551670146138,40.56092994991522,0.7978911758665045,0.9236991330173576,0.9007602237260388,0.9295060136236736,0.5782469247285429,0.52468161040383,0.5351468002539665,0.5218216092796917,0.7604254892680432,0.7243490942935112,0.7315372856211545,0.722372209653508,0.7622158653830283,0.5502726816879698,0.6003722238070798,0.5381686517751635
Amanita_muscaria_000021_0.jpg,Amanita,9550.864876760565,14516.494898409244,12109.039665970773,14118.800170543092,0.8531223683332735,0.7767586058129172,0.8137815694342144,0.7828745398680053,37.4543720657277,56.9274309741539,47.48643006263048,55.36784380605134,1.108691815620763,1.2221097437541917,1.1720187857528828,1.214391189160136,0.37615500365176846,0.3281624254311681,0.3499415753941101,0.3315851160621622,0.6133147671887319,0.572854628532552,0.5915585984449132,0.5758342782972912,0.7053792241180756,0.5521048504626569,0.6264483369214494,0.564375411700366
Amanita_muscaria_000024_1.jpg,Amanita,12526.301349765257,16743.542885706724,12267.699308455114,16621.175277132523,0.8073647256518122,0.7425100285161824,0.8113416278341722,0.7443918543792865,49.1227503912363,65.66095249296755,48.10862473903966,65.18107951816675,1.1566831391392582,1.233986346272081,1.1508907425868373,1.2320609554761437,0.36562327092991787,0.33047936874127065,0.36822286855267256,0.3313956325389491,0.6046679013557094,0.574873350174863,0.6068137016850168,0.5756697252235426,0.5977048168595166,0.4616812121971832,0.6058956496159706,0.46561543228212277
Amanita_ocreata_000012_0.jpg,Amanita,3488.4793133802814,6935.226704695816,6174.999347599165,6952.859537181334,0.9463525464678701,0.8933468657968225,0.9050379948390004,0.8930756999172433,13.680311032863848,27.196967469395357,24.21568371607516,27.266115832083667,0.6310264255315171,0.7371943350201553,0.7181146922993049,0.737647892388623,0.6802512030965,0.6379129256440179,0.6462165008047072,0.6377019034802692,0.8247734253093392,0.7986945133428788,0.80387592376231,0.7985623979879526,0.8005481946746762,0.6002557722189023,0.6454445133758845,0.5992360700392272
Amanita_ocreata_000016_0.jpg,Amanita,4295.355780516432,7307.853068305449,6384.990050887265,8086.671910376665,0.9339440257663636,0.8876164446789677,0.9018086603683562,0.8756394071544202,16.84453247261346,28.65824732668803,25.03917667014614,31.712438864222218,0.7972522296169278,0.8954627422884566,0.8691222223897255,0.9171975325873691,0.5617221907236092,0.5250386091011078,0.5351313650239535,0.5158969681446784,0.7494812811028766,0.7245954796306059,0.7315267356863682,0.7182596801607887,0.8245891234104468,0.7004708983206095,0.7390692218424283,0.6685492236569087
Amanita_phalloides_000006_1.jpg,Amanita,6105.2098004694835,10020.972389661561,8597.740572807934,10295.44973389397,0.9061112508770418,0.8458928368704586,0.8677799561281959,0.841671796913635,23.941999217527385,39.29793093984926,33.71662969728602,40.374312681937134,0.904149105634285,1.0133801862038434,0.9783238592294629,1.0198958185575773,0.5025231545046327,0.4582234428647774,0.47296643550503586,0.4553211807218056,0.7088886756780874,0.6769220360313124,0.6877255524589994,0.6747749111531975,0.7723333343003516,0.6254174756600326,0.6793016043372616,0.6151575515250478
Amanita_phalloides_000008_1.jpg,Amanita,4548.485181924882,8480.330206709988,7662.11532815762,8873.776059278427,0.9300512843797114,0.8695855472163444,0.8821684352696211,0.8635349543370586,17.837196791862283,33.25619688905878,30.047511090814194,34.79912180109187,0.7541715748142934,0.8706171209626503,0.8505690494317588,0.8801553796076045,0.6012225486765976,0.5537363265918466,0.5625005449460164,0.5493004695220266,0.7753854194377127,0.7441346159075296,0.7500003632972563,0.7411480753007638,0.7903941669690985,0.6081891610444428,0.6467303245563024,0.5900110540815265
Amanita_phalloides_000013_1.jpg,Amanita,2069.555457746479,4122.258813843395,3107.862408663883,4165.172454350319,0.9681734158990791,0.936605991236684,0.9522058498344681,0.9359460453610815,8.115903755868544,16.165720838601548,12.187695720250522,16.33400962490321,0.487025680549049,0.5614787457764518,0.5288507686597658,0.5628804367634093,0.7626250283937147,0.7368944238098444,0.7486351668123559,0.7363185791299198,0.8732840479441467,0.8584255493692183,0.8652370581594132,0.85809007634975,0.845919147267313,0.6888276928119904,0.7678217778503578,0.6855883191750094
Amanita_phalloides_000014_1.jpg,Amanita,5560.578785211268,7665.6083683730785,5294.735288361169,7229.673762827487,0.9144868393379376,0.8821147176764206,0.9185751039836193,0.8888187223137285,21.806191314553992,30.06120928773756,20.76366779749478,28.351661815009752,0.8386400366121625,0.9014553632483906,0.828604674308524,0.8890684240979241,0.5484813029971365,0.5240431739718976,0.5526823075992984,0.5292115711941523,0.7405952356025095,0.7239082635057412,0.7434260606134939,0.7274692922688574,0.7709333142480885,0.6830711751725556,0.7814190831853822,0.7010945642628728
Amanita_smithiana_000002_0.jpg,Amanita,8363.234301643191,14871.063542003587,12700.619536143007,14252.002411126467,0.8713863023768462,0.7713058846922218,0.8046839796982282,0.7808260940066056,32.79699726134585,58.317896243151324,49.80635112212944,55.89020553382928,1.05384327071051,1.2041521828169368,1.1618587679650436,1.1926520688489655,0.40783448158974156,0.34395463288961564,0.36284289466773145,0.34921106016010905,0.6386191992022645,0.5864764555287925,0.6023644201542214,0.590940826276294,0.7321019309361212,0.5231992716605152,0.5930748565048477,0.5430478048373903
Amanita_verna_000011_0.jpg,Amanita,3975.870011737089,8657.508306624717,7847.925283794363,8833.624187715017,0.9388572261597347,0.8668608201853918,0.8793109635562026,0.8641524284483897,15.591647104851331,33.951012967155755,30.776177583507305,34.64166348123536,0.7456461905041374,0.8880642977885784,0.8691597429512739,0.8923694773723212,0.5985247927513933,0.5422531191385296,0.5502143084550722,0.5402713950209899,0.7736438410220773,0.7363783804122237,0.7417643213683658,0.7350315605611707,0.822292830517283,0.6110759905617114,0.6488083877130174,0.6031664073288442
Amanita_verna_000013_0.jpg,Amanita,1834.2341549295775,4215.734070393131,3557.1152466075155,4168.996442118264,0.9717922960826504,0.9351684853690351,0.9452970312396962,0.9358872383028596,7.193075117370892,16.53229047212993,13.94947155532359,16.34900565536574,0.422511815269354,0.505173327677634,0.4880848194602016,0.5037679947307645,0.8033547845127091,0.7732242177042578,0.7798261393273149,0.7738502997640682,0.8963006105725406,0.879331688104243,0.8830776519238356,0.8796876148747736,0.8333175272092546,0.6097871347336692,0.6752761513398949,0.6141132197144489
Amanita_verna_000023_0.jpg,Amanita,4576.681338028169,5916.983739598341,4290.385813543842,6088.638301626041,0.9296176708081665,0.9090058785778252,0.934020456224528,0.9063660950754154,17.947769953051644,23.203857802346437,16.82504240605428,23.877012947553098,0.6724489840282644,0.7118875457157604,0.6621482257430835,0.7168330215204344,0.6640231789143836,0.6486311373252981,0.6681514502134654,0.6464787062350776,0.81487617397638,0.8053763948150567,0.8174053157482312,0.8040389954691736,0.739847972178562,0.6612904289174576,0.7558278054701723,0.651464300329396
Amanita_verna_000024_1.jpg,Amanita,9820.53036971831,11931.904054809022,7312.342934498956,11852.662530506632,0.8489753272580459,0.8165056430534091,0.8875473974333503,0.8177242559821205,38.5118838028169,46.7917806070942,28.675854645093946,46.481029531398555,1.0052757830023646,1.050841566938551,0.9373249869710344,1.0492127128089028,0.4628820180595506,0.4424880535429285,0.4916333704031619,0.443262343157341,0.6803543327263747,0.6651977552148898,0.7011657224958746,0.665779500403355,0.6306506636925129,0.5499055968574623,0.7247532629242054,0.5528932002117098
